index,ra,dec
1449,29.83977579972146,-41.23121004659394
1450,31.787049137252147,-43.73931604237216
1451,28.72662668392737,-39.68419943942918
1452,33.0299642575506,-45.19748477010832
1453,28.103910439300297,-38.74234350939526
1454,27.94590379511768,-38.49737609783305
1455,30.09455628601052,-41.52255700237896
1456,26.419402434839938,-36.13386576169493
1457,30.76496220308207,-42.376606718700664
1458,27.88300190974818,-38.367285214818224
1459,27.89724259697527,-38.34917611558257
1460,31.089440848751202,-42.7471632371153
1461,26.603536880544294,-36.353420415258874
1462,31.28236596452315,-42.98158955469407
1463,27.91285388973061,-38.35655702855428
1464,33.4039045212962,-45.52144788247803
1465,30.636006296336532,-42.141901521086815
1466,26.30906563436351,-35.858290519257075
1467,33.09528909340244,-45.137707014142954
1468,26.21867483061998,-35.68484014523563
1469,25.988860028470874,-35.289642680343526
1470,33.190084917093124,-45.212965932746044
1471,28.103231521402826,-38.561027321155045
1472,27.38060088432921,-37.44500986258166
1473,27.72695682564941,-37.96296409621763
1474,27.06578142291518,-36.93495121186625
1475,30.23095719224272,-41.493948414956954
1476,26.134616012629156,-35.45277805628962
1477,30.42811041704942,-41.744879537400855
1478,31.660231290287854,-43.301503251044636
1479,26.760135166444336,-36.41844122075053
1480,26.046322752271486,-35.26595079962378
1481,32.23428216162202,-43.99555713954428
1482,31.668079963707015,-43.285295707973745
1483,33.21601454468637,-45.127707415868116
1484,30.3767150879622,-41.60817153975461
1485,27.838446696138192,-38.01285382040011
1486,28.975806207876552,-39.669362254847684
1487,33.54312623991754,-45.463184308531915
1488,30.077054954391826,-41.17100444524129
1489,27.107570326734667,-36.84690537517097
1490,31.28271703146391,-42.71402297215761
1491,27.39789614670539,-37.283309820298534
1492,32.16124757623693,-43.80034926610401
1493,28.067107019158,-38.28819578148621
1494,31.307086531774452,-42.72563026501695
1495,30.69425362807552,-41.931050233867595
1496,28.86163417495981,-39.423822403383184
1497,29.775142840726247,-40.69564296306602
1498,27.33930973390664,-37.147934867125976
1499,33.59225618909023,-45.44332197959925
1500,28.342484697252807,-38.618865712795085
1501,28.011561838788275,-38.12615108998082
1502,28.41656731150487,-38.71567399703484
1503,29.855146799319357,-40.7323322908317
1504,28.348795931407093,-38.58563629020847
1505,27.317028561002765,-37.01950308836697
1506,28.85274431555534,-39.295132246092315
1507,30.48805420266464,-41.543638449727695
1508,26.19471062783538,-35.205343294137585
1509,28.013518556601017,-38.02399475527093
1510,30.4097773830663,-41.38906797388138
1511,26.485419886468097,-35.633224262884994
1512,26.358120997752344,-35.420574366577085
1513,31.218426558669105,-42.42055819708379
1514,28.074041344296777,-38.06731988646446
1515,33.717040843156056,-45.390684810631704
1516,30.545566255164154,-41.466427984737635
1517,29.7909694723594,-40.433428646854715
1518,26.297076983560768,-35.16340136465771
1519,33.772826682425496,-45.368049717884126
1520,27.8286721599826,-37.55883481799027
1521,28.159001336050387,-38.04379153617636
1522,31.714631779651956,-42.89774024731075
1523,33.261811418801535,-44.758030048991124
1524,30.36216686064271,-41.136077339049216
1525,26.420966384555015,-35.292405602514485
1526,32.515094099444376,-43.822834293675974
1527,27.59921383971375,-37.12228564429478
1528,31.12499349921898,-42.066804608134746
1529,32.522701667587796,-43.80609753181366
1530,32.55432639180232,-43.82650967714059
1531,32.28509394472796,-43.49679963560395
1532,30.141586722363638,-40.730608661682815
1533,26.3743723898809,-35.13162088180348
1534,26.402040831134578,-35.17539310495292
1535,31.39731745840553,-42.37419639436009
1536,27.817536113580058,-37.37513827369114
1537,27.8783830743055,-37.44287469330967
1538,33.059778298933765,-44.371023827668665
1539,29.765853584304402,-40.160492512960616
1540,26.768073410907597,-35.70438400365872
1541,32.15832248637803,-43.26577050262865
1542,30.19412276406518,-40.72575104769519
1543,26.8976045826249,-35.884277684279006
1544,28.87288159794305,-38.871379721097114
1545,33.19566610327835,-44.49875171178081
1546,33.199623570533014,-44.486583498373065
1547,33.10604887872749,-44.366351443830126
1548,31.780813073920843,-42.74585085313034
1549,28.845377100144262,-38.77337641892553
1550,28.800819911110835,-38.696339381818454
1551,31.9467245965378,-42.91660478963655
1552,31.724674740594597,-42.62556085714361
1553,33.95920777049222,-45.28844012642352
1554,26.476929141557097,-35.08931823909134
1555,27.711432622635346,-37.015164378579954
1556,32.41483393137974,-43.44359879198742
1557,32.73016602006602,-43.81710175171361
1558,26.502564219246096,-35.0786621564725
1559,29.573850506284565,-39.674816356006716
1560,32.192553897224535,-43.087619610735324
1561,29.054333347742187,-38.88658512818693
1562,27.107703421838778,-35.95451911982086
1563,26.547230908676035,-35.05984094779152
1564,31.90888573498915,-42.71017074773234
1565,29.709034254580516,-39.79114018613766
1566,27.033129090829554,-35.79262314691721
1567,29.1234835648645,-38.93372913503735
1568,31.38337105584972,-41.99840022363432
1569,31.370018161907716,-41.94442876709702
1570,31.63076831979823,-42.26562112137017
1571,26.617847732206922,-35.03062098042125
1572,31.09195367754122,-41.53862877115993
1573,30.14873867864611,-40.26823213117463
1574,31.09893640918119,-41.52080343012765
1575,26.643200165469064,-35.01956156378128
1576,30.68318757369755,-40.945356982661906
1577,29.530042076802115,-39.34976615561173
1578,27.965359385430155,-37.04897705544283
1579,31.457221052648016,-41.928906912573986
1580,30.933675465204114,-41.246785527573344
1581,29.547256107354176,-39.34216011190696
1582,28.465125047303843,-37.769871357307906
1583,28.302727776353287,-37.51730187271447
1584,28.310381784889717,-37.52744715172315
1585,29.292831781188543,-38.95492410410622
1586,27.2361216100546,-35.86539864778286
1587,28.491774333135403,-37.78126191883217
1588,33.66091041577781,-44.56961742862281
1589,27.85522496210326,-36.80432499155742
1590,31.13348446397564,-41.429059482075154
1591,32.27401718490274,-42.87129137241204
1592,34.24316499290473,-45.16850481943652
1593,26.877727097642484,-35.194678092395854
1594,33.47506120889338,-44.26903355721001
1595,32.39506944181996,-42.966637436378576
1596,27.439904965344013,-36.07151770750921
1597,29.078731994852966,-38.520162132672255
1598,28.008461754618548,-36.93050106703671
1599,32.40085407075407,-42.95398273089766
1600,32.90594944202575,-43.565058460296015
1601,30.55264591187181,-40.564875260902845
1602,30.792203586574377,-40.88479111295028
1603,32.92788227221683,-43.57840261941861
1604,29.902487359505507,-39.654934875345525
1605,31.676351154150623,-42.016743844896894
1606,31.067409102324252,-41.225417831521966
1607,28.847949932627074,-38.1436015312795
1608,26.776807321204114,-34.963318273998134
1609,28.872985098922666,-38.15427031407951
1610,30.35738869120765,-40.24163495778148
1611,33.96093406410546,-44.74709549601613
1612,33.33755155496043,-44.0173667430234
1613,34.31863621992339,-45.13583642865039
1614,30.803647284813295,-40.82099840617089
1615,26.863516272035575,-35.04338382291542
1616,30.609519889581282,-40.53489875204234
1617,28.565190297270462,-37.643412660178
1618,29.705404441493215,-39.27712221800102
1619,26.827823925630085,-34.94196625211758
1620,27.204465896146644,-35.53123913088053
1621,34.352831138133524,-45.121124036082506
1622,30.617774442910502,-40.51388855395772
1623,26.863181988087586,-34.98024774014601
1624,30.233234803329886,-39.96577370391676
1625,30.64477777680827,-40.52302159486439
1626,28.321251525228664,-37.20263919320607
1627,32.961164882758084,-43.457343085543734
1628,32.9795852243892,-43.474042180670494
1629,28.409458090115606,-37.312586900390976
1630,27.742405916883975,-36.27859152337668
1631,33.515581332926,-44.079508483327714
1632,30.968489495642455,-40.896916032085954
1633,30.453281503857234,-40.202761422802226
1634,32.36579012458248,-42.65273754469679
1635,28.15441924256093,-36.84863453680603
1636,30.622085367411973,-40.37355403533568
1637,28.399102858090853,-37.17858856500483
1638,26.931185989835186,-34.89975599946436
1639,32.61145959796886,-42.89890103379759
1640,29.491843429995694,-38.74349943823126
1641,30.157212513511205,-39.67406954100912
1642,29.328420823716396,-38.498891799598375
1643,30.738865776231453,-40.456947209237924
1644,30.578153446959806,-40.22216736164015
1645,27.444065694640074,-35.63762401781886
1646,31.635506819231242,-41.60585470219504
1647,28.225739863353024,-36.83565380033148
1648,26.975494437623595,-34.880988194542866
1649,30.76469601789837,-40.429656606292575
1650,30.78220312960116,-40.41051901600464
1651,30.171802527704912,-39.55998536371405
1652,34.34036532252874,-44.76884143894595
1653,27.483422238712123,-35.53330123060376
1654,34.59257092556309,-45.01656220047433
1655,31.43214560987415,-41.18134046635881
1656,32.02263815122862,-41.896717642408355
1657,30.941974605799608,-40.481487800766345
1658,30.93799623067967,-40.462783600535396
1659,32.02596687710817,-41.878792688195155
1660,32.46136225234165,-42.42606088820013
1661,30.8642758846093,-40.34762787576591
1662,32.468708231100564,-42.395405961195316
1663,27.740862540627518,-35.786942296160404
1664,29.81896482149392,-38.865807775161784
1665,33.2599923295177,-43.35171765821411
1666,28.034981323483134,-36.23471887598361
1667,27.41387704022908,-35.26704608033914
1668,32.781523836072395,-42.76444807070581
1669,27.14148368196303,-34.811424280329334
1670,32.787685952197016,-42.74763946709837
1671,31.20992685790425,-40.733839500483356
1672,28.857657005572605,-37.42802244318067
1673,29.21116770949264,-37.92726654525414
1674,30.780374614423717,-40.11174246955107
1675,28.31657359691903,-36.56448421056963
1676,31.00353546719268,-40.37734342667908
1677,31.890335838205733,-41.53312023819096
1678,30.819940325039767,-40.11650893686784
1679,30.43254209811707,-39.579874937314145
1680,30.839800716666083,-40.12755400341353
1681,32.654121644662254,-42.47222334936872
1682,33.019478101083436,-42.91921389036738
1683,31.949875137571706,-41.575278136779616
1684,27.21797374678465,-34.77923541614288
1685,33.08193576319996,-42.963219042996656
1686,28.431888710962788,-36.63788757294618
1687,30.473095918288347,-39.579852608766465
1688,31.22106226522626,-40.58271811830091
1689,28.24174616725321,-36.30662825982864
1690,32.202253898065514,-41.795525420628
1691,32.692543516770904,-42.4086637349558
1692,32.84128187991616,-42.59210656403436
1693,29.33488050917773,-37.89347463520481
1694,34.82524307888362,-44.91639501351085
1695,27.88841903936645,-35.679469932062126
1696,30.11635375645965,-38.96459288699661
1697,29.869881687841108,-38.61610333250051
1698,31.006586790588308,-40.151017919552594
1699,32.751047755191024,-42.394021248383986
1700,28.109182842145547,-35.93328120865342
1701,33.74705035832795,-43.56148165305866
1702,34.90691857392493,-44.879739291747214
1703,28.1857476936089,-36.024767350028796
1704,33.74132434352216,-43.53625919939239
1705,28.641469146062786,-36.705169307742565
1706,32.367467049902004,-41.837943953688196
1707,33.886209651116424,-43.684326618766185
1708,32.33844544880703,-41.792429731273884
1709,33.885733046801576,-43.67235122525722
1710,31.624878125541606,-40.857418833416695
1711,33.87875558740473,-43.65642104549299
1712,27.887878524089412,-35.49100242531751
1713,28.08397037391433,-35.77012435824367
1714,32.13425985970313,-41.46383100970589
1715,31.635223253301575,-40.80577635204059
1716,29.504074389751437,-37.87077316426789
1717,29.86799611140748,-38.39016570740496
1718,28.10865236395516,-35.77693189201589
1719,33.02339912631777,-42.53823221550106
1720,28.20625602387378,-35.8903033935802
1721,28.29284529827242,-36.02298538448333
1722,33.53969198887345,-43.14853391748753
1723,28.349398039849643,-36.08995272954449
1724,30.644719080758104,-39.41309519462582
1725,27.737319978240887,-35.13778129089339
1726,32.67202883356461,-42.0618306044964
1727,31.950234204039987,-41.138653347362904
1728,32.665817987790874,-42.03066277635115
1729,27.47176682492494,-34.670037796492146
1730,29.325247342017516,-37.49417453765346
1731,28.843038248096747,-36.76519567320158
1732,29.47191672782889,-37.643883658172975
1733,30.793446645251606,-39.50484525818086
1734,31.32506135528247,-40.22180939901645
1735,30.88891315240855,-39.626987769716756
1736,31.43537436687263,-40.35947854418759
1737,30.371285273816394,-38.90743358366796
1738,32.746184643196855,-42.02770935478325
1739,29.48527273716212,-37.62320160316731
1740,31.38495293857602,-40.24437650449465
1741,34.082333193096716,-43.61529407495035
1742,31.65931650511714,-40.594128358303315
1743,29.390687836919238,-37.434383418199914
1744,35.139221362339796,-44.77708579569118
1745,31.11177138160293,-39.80691240886079
1746,32.49073300754969,-41.60863180828197
1747,30.131760678757665,-38.44194494325225
1748,32.37338158419914,-41.39749427375311
1749,33.64723293143561,-42.96473042879595
1750,31.58175301440373,-40.34117023691672
1751,32.14299500688007,-41.04957004842816
1752,30.474681088187708,-38.79297255771214
1753,27.78932801819499,-34.775059695988695
1754,29.269359714666958,-37.02073578424895
1755,34.564464697296465,-43.93551457686302
1756,30.878386485433822,-39.27791559733118
1757,28.887184790265586,-36.402153160061005
1758,30.817104404169534,-39.16682663616885
1759,28.984845538331363,-36.53048618229441
1760,29.611207230931072,-37.44264937726841
1761,29.861428870604914,-37.7971036030348
1762,33.65062509138498,-42.787454877615765
1763,32.90457003201159,-41.87166411921259
1764,28.405446502736936,-35.589759709783905
1765,32.96117941960738,-41.902486329274176
1766,32.56762695555588,-41.39020778266608
1767,29.736478764911357,-37.54768790863603
1768,31.359549044913063,-39.806685223611055
1769,32.482057913854554,-41.26951120142889
1770,30.226930936216853,-38.234213658769725
1771,34.12246906462235,-43.25958952502498
1772,33.33458820489438,-42.296985032295915
1773,28.65468141350757,-35.876859135583885
1774,34.10506702359849,-43.20317818592392
1775,29.810137974256552,-37.57143404087448
1776,28.14104240808811,-35.05990460383759
1777,28.521935912968864,-35.64491538335408
1778,29.419855504677848,-36.97220315479077
1779,29.254587106500068,-36.72073743136365
1780,30.859774220393145,-39.003089199978874
1781,28.637570033027593,-35.76435249550869
1782,33.82759926212411,-42.79872511563646
1783,32.14934345701606,-40.6567304228796
1784,28.99675608482704,-36.2467182022713
1785,28.39397452049743,-35.295084637275465
1786,29.41912087266654,-36.82533830371588
1787,31.017014995154348,-39.08663664970363
1788,29.43572323434971,-36.837539411356374
1789,31.178321974373517,-39.29676918056997
1790,30.021880563409358,-37.672934576616555
1791,35.43936056868765,-44.53196739124881
1792,29.51373307518378,-36.90044800787395
1793,29.53229342468596,-36.91878694037159
1794,28.254098753332446,-34.95646607432254
1795,30.166390241162876,-37.80016383749942
1796,32.13264545522932,-40.471523788281615
1797,28.19896581433947,-34.84787381430102
1798,35.08685511574392,-44.06782580871929
1799,32.452075276388456,-40.874956130020024
1800,35.399612048969736,-44.41664520015738
1801,28.821799867185316,-35.797761159265264
1802,30.209234895273386,-37.83543383891007
1803,28.84797440775624,-35.81476869432711
1804,28.59439999160469,-35.42812210206592
1805,33.55245514635137,-42.224204221147076
1806,33.43793845932476,-42.074631314545925
1807,32.211536563649545,-40.49425014672395
1808,34.171895629047896,-42.92620451069414
1809,28.017327947308576,-34.4366550027724
1810,29.956811779336547,-37.35887273748027
1811,35.042061771617256,-43.909802088791686
1812,29.737616033868324,-37.01818201383881
1813,28.999672553169432,-35.91196512619756
1814,29.611062964409815,-36.810967935427115
1815,31.545650481578384,-39.52082600219438
1816,31.57094597022892,-39.55231451155086
1817,28.061797992428186,-34.41789949480802
1818,28.36298196461453,-34.85585778008779
1819,31.840922672106032,-39.84763641166693
1820,29.1727087484281,-36.07750569075537
1821,30.005935206240004,-37.30035802697139
1822,28.23877119824034,-34.6458127130121
1823,30.488227947091318,-37.969768019515286
1824,28.260085501794457,-34.64865396826601
1825,28.79307639878715,-35.45056964896718
1826,32.88734785465846,-41.1376906653305
1827,28.12500663034096,-34.38998091030429
1828,28.369097045555975,-34.771051055791695
1829,30.761980260955973,-38.27837163978403
1830,29.556539934658222,-36.53666416620426
1831,33.44712556659641,-41.77111404700989
1832,33.26577659225083,-41.52944340719076
1833,30.822171536087115,-38.30253651502987
1834,34.828923588707404,-43.40802159257694
1835,33.234004119973335,-41.466282892766664
1836,33.191928212965315,-41.4131304251513
1837,29.67607647278648,-36.63719781619521
1838,33.466029911893216,-41.744875511119076
1839,30.11810544526185,-37.27003544423497
1840,33.45362681418227,-41.72445021514997
1841,32.818030218070916,-40.92403754024994
1842,33.651630068954034,-41.95105980084185
1843,33.24673717320286,-41.446096293137806
1844,28.207411207129297,-34.35424594932706
1845,31.16482230671227,-38.697234120490606
1846,28.7826926020128,-35.22020380478344
1847,30.909816761931385,-38.31643965467447
1848,32.368506092272625,-40.27805499820537
1849,29.353171151671233,-36.058988545218604
1850,32.09767212435478,-39.918930156860704
1851,35.675121760567464,-44.22333340506154
1852,31.823439902719464,-39.50094176952976
1853,30.648332858474664,-37.88779210808805
1854,32.72788180934643,-40.685465474663594
1855,32.36178081877725,-40.211766876470065
1856,31.10994731955548,-38.531499634947565
1857,30.100813583934578,-37.106537529694634
1858,32.01836228919609,-39.76017389577654
1859,31.719222659448892,-39.36109491463515
1860,30.02342532216452,-36.994538237135174
1861,29.46960155500468,-36.18205923501966
1862,33.79908230728156,-42.02687318818976
1863,32.42191742661824,-40.2900360393798
1864,29.67781657619916,-36.48983767337873
1865,32.441584812353035,-40.31559836474028
1866,29.358751894321518,-36.0169832962015
1867,31.91665513283307,-39.62502951145957
1868,29.62981288044059,-36.41909599866898
1869,29.854069570581583,-36.74814729565694
1870,31.300577220476256,-38.79341128275356
1871,30.91665464320971,-38.26339073331515
1872,34.93917153065165,-43.38409481766515
1873,29.497384668462615,-36.22322352178485
1874,32.11262674339618,-39.884734262671515
1875,32.052129202036625,-39.80479911903558
1876,32.517877585711865,-40.414562733758025
1877,32.16134157133705,-39.94892914634372
1878,31.37077272204341,-38.88930433750014
1879,31.09896693480689,-38.51619138831891
1880,32.93135220745292,-40.94518457461428
1881,28.88521505503713,-35.30277831322536
1882,28.590588656016443,-34.85086411973255
1883,32.60161602321718,-40.522807762980015
1884,32.46820542559993,-40.35011067892724
1885,29.420882792515993,-36.10951453586094
1886,31.06244194355118,-38.46567531302071
1887,30.738976688971487,-38.014929954778154
1888,32.24075467529279,-40.05323749395221
1889,33.03521071146996,-41.076851948640865
1890,33.83057639139163,-42.06519988664458
1891,30.168789057150224,-37.204339063578004
1892,34.52104668338466,-42.89448470645017
1893,34.03969839135526,-42.319143721825235
1894,34.385064742519056,-42.733229636361294
1895,34.158585238968534,-42.462423010100665
1896,35.51576433969575,-44.04373872318538
1897,30.415012827046507,-37.55688011432137
1898,35.658879837360196,-44.20477383175405
1899,29.035682179224644,-35.53123466842047
1900,28.57724255099975,-34.83016631349804
1901,33.873963503792766,-42.118059109361376
1902,29.059336544012304,-35.56701211401256
1903,34.05565816630174,-42.338389245602514
1904,33.78325680529491,-42.00735830471209
1905,31.168747408229823,-38.612299632191885
1906,34.33343265085733,-42.67168713904617
1907,29.931515613567626,-36.86084868483036
1908,31.253057011968373,-38.72813022245755
1909,35.5322427086718,-44.062281621054446
1910,28.479822294079273,-34.679304140707686
1911,29.87136951848646,-36.77321021313176
1912,29.069759830476972,-35.582728528233275
1913,35.2023215471345,-43.68722331100392
1914,28.426347419348424,-34.596246674362504
1915,34.17450045584141,-42.481480741636055
1916,28.84109273568375,-35.235315967815914
1917,28.409842563194648,-34.57055703702783
1918,35.056395675417725,-43.519484496691376
1919,28.678588903554765,-34.98628993584707
1920,32.03358006156343,-39.78006174581801
1921,30.992554420765043,-38.369483082228875
